State,CityName,UniqueID,CityFIPS,TractFIPS,ObesityScore,Lat,Lon,WalkScore
CA,Los Angeles,0644000-06037271701,644000,6037271701,18.1,34.02711504,-118.4192256,65
CA,Rancho Cucamonga,0659451-06071002019,659451,6071002019,21.5,34.14346534,-117.5673208,32
CA,Los Angeles,0644000-06037192300,644000,6037192300,17.7,34.07974303,-118.3284923,86
CA,Downey,0619766-06037550901,619766,6037550901,26.9,33.94206069,-118.1289739,86
CA,Los Angeles,0644000-06037236202,644000,6037236202,38.8,34.01707199,-118.3530792,68
CA,Glendale,0630000-06037302503,630000,6037302503,26,34.13760477,-118.2473422,89
CA,Los Angeles,0644000-06037208301,644000,6037208301,32.3,34.06197812,-118.2658492,88
CA,Los Angeles,0644000-06037265305,644000,6037265305,16,34.06269432,-118.4490226,92
CA,Redding,0659920-06089011402,659920,6089011402,24.1,40.54315318,-122.3229124,2
CA,Los Angeles,0644000-06037113233,644000,6037113233,26.2,34.22696233,-118.6012202,56
CA,Bakersfield,0603526-06029002200,603526,6029002200,41.9,35.36132189,-118.987916,44
CA,Chino,0613210-06071000504,613210,6071000504,23.8,33.99967953,-117.6947794,26
CA,Chula Vista,0613392-06073013311,613392,6073013311,19.5,32.63902106,-116.9603941,21
CA,Sacramento,0664000-06067001500,664000,6067001500,21.6,38.56745977,-121.4593774,86
CA,Los Angeles,0644000-06037187300,644000,6037187300,19.9,34.10160871,-118.256727,80
CA,Thousand Oaks,0678582-06111005906,678582,6111005906,19.4,34.15814263,-118.8519152,4
CA,Santa Clara,0669084-06085505700,669084,6085505700,20.6,37.34306398,-121.9444716,75
CA,Oxnard,0654652-06111004902,654652,6111004902,33.6,34.20942166,-119.1395253,21
CA,Chico,0613014-06007000103,613014,6007000103,23.2,39.76806057,-121.8185605,40
CA,Elk Grove,0622020-06067009325,622020,6067009325,24.4,38.41959586,-121.3024676,2
CA,San Diego,0666000-06073002709,666000,6073002709,29.9,32.7439932,-117.0896386,68
CA,Whittier,0685292-06037502004,685292,6037502004,29.2,33.96090467,-118.0477891,64
CA,Redding,0659920-06089010803,659920,6089010803,25,40.59947489,-122.3514216,36
CA,Los Angeles,0644000-06037234300,644000,6037234300,39.2,34.00737863,-118.329022,87
CA,Los Angeles,0644000-06037127102,644000,6037127102,29.9,34.20600738,-118.4445253,62
CA,West Covina,0684200-06037406200,684200,6037406200,26.7,34.07631215,-117.8983573,57
CA,Berkeley,0606000-06001421100,606000,6001421100,17.8,37.89943412,-122.2661929,28
CA,Hawthorne,0632548-06037602105,632548,6037602105,31.6,33.92005813,-118.3481425,78
CA,Compton,0615044-06037542700,615044,6037542700,33.8,33.90072584,-118.2369649,67
CA,Los Angeles,0644000-06037213202,644000,6037213202,27.5,34.04902938,-118.3045035,93
CA,Pomona,0658072-06037402405,658072,6037402405,30.8,34.06714108,-117.7929465,23
CA,Long Beach,0643000-06037572100,643000,6037572100,19.2,33.82373654,-118.2022596,16
CA,Los Angeles,0644000-06037216700,644000,6037216700,25.9,34.0482451,-118.371949,83
CA,Moreno Valley,0649270-06065042512,649270,6065042512,35.5,33.91915402,-117.2567772,58
CA,Los Angeles,0644000-06037189702,644000,6037189702,20.3,34.11248432,-118.3410171,39
CA,Garden Grove,0629000-06059089107,629000,6059089107,19.2,33.77072209,-117.9037017,62
CA,Santa Ana,0669000-06059074006,669000,6059074006,23.5,33.69803662,-117.8817477,77
CA,Fresno,0627000-06019000600,627000,6019000600,36.5,36.74306315,-119.7933572,86
CA,San Marcos,0668196-06073020026,668196,6073020026,21.4,33.13031611,-117.1801752,26
CA,Orange,0653980-06059075901,653980,6059075901,24.2,33.79149769,-117.8531049,92
CA,Buena Park,0608786-06059110302,608786,6059110302,21.8,33.85274397,-118.0111021,70
CA,Long Beach,0643000-06037575102,643000,6037575102,29.9,33.7844124,-118.1621912,89
CA,Vacaville,0681554-06095252912,681554,6095252912,23.9,38.35724844,-121.9443572,38
CA,Los Angeles,0644000-06037243100,644000,6037243100,38.1,33.93279629,-118.2350934,64
CA,Bakersfield,0603526-06029002811,603526,6029002811,21.4,35.33714115,-119.1201185,17
CA,Los Angeles,0644000-06037117102,644000,6037117102,24,34.24654793,-118.4603213,39
CA,Los Angeles,0644000-06037122120,644000,6037122120,29.6,34.21077562,-118.3719094,68
CA,San Mateo,0668252-06081608400,668252,6081608400,19.7,37.54612996,-122.2847416,71
CA,Los Angeles,0644000-06037134305,644000,6037134305,32.1,34.21763402,-118.6016952,77
CA,Tracy,0680238-06077005302,680238,6077005302,30.5,37.75213142,-121.4207352,72
CA,Folsom,0624638-06067008507,624638,6067008507,21,38.65062272,-121.1293038,57
CA,San Jose,0668000-06085502800,668000,6085502800,22.2,37.25583178,-121.9189635,53
CA,Menifee,0646842-06065042731,646842,6065042731,26.7,33.73571844,-117.2066627,7
CA,Los Angeles,0644000-06037214600,644000,6037214600,19.3,34.07278745,-118.3656444,96
CA,Richmond,0660620-06013363000,660620,6013363000,28.4,37.97527008,-122.314974,30
CA,Lancaster,0640130-06037900504,640130,6037900504,26.5,34.66353235,-118.1057567,2
CA,Santa Rosa,0670098-06097151700,670098,6097151700,20.5,38.45096868,-122.6660062,31
CA,Hawthorne,0632548-06037602506,632548,6037602506,31.7,33.90737612,-118.3308401,66
CA,Chula Vista,0613392-06073013307,613392,6073013307,27.5,32.59880247,-117.0502967,67
CA,Downey,0619766-06037550601,619766,6037550601,26,33.96226924,-118.1171583,61
CA,Los Angeles,0644000-06037273402,644000,6037273402,21.4,33.99192841,-118.4789423,89
CA,Long Beach,0643000-06037574601,643000,6037574601,13,33.7837946,-118.1148009,50
CA,Los Angeles,0644000-06037240402,644000,6037240402,37.4,33.94468926,-118.2854788,61
CA,Pasadena,0656000-06037462202,656000,6037462202,18.9,34.14892892,-118.1369288,93
CA,Corona,0616350-06065041804,616350,6065041804,24.3,33.85021609,-117.5997193,10
CA,Newport Beach,0651182-06059062645,651182,6059062645,17.2,33.61643507,-117.8387684,10
CA,Baldwin Park,0603666-06037404802,603666,6037404802,26.9,34.07264702,-117.9690103,46
CA,Hawthorne,0632548-06037602404,632548,6037602404,28.8,33.90602501,-118.3481533,80
CA,Los Angeles,0644000-06037269500,644000,6037269500,18.5,34.04340863,-118.3938372,36
CA,Los Angeles,0644000-06037201120,644000,6037201120,30.9,34.09495154,-118.1636767,69
CA,Long Beach,0643000-06037573902,643000,6037573902,19.9,33.8140258,-118.077278,42
CA,Fresno,0627000-06019002100,627000,6019002100,29.7,36.75905037,-119.8157428,69
CA,Richmond,0660620-06013360102,660620,6013360102,23.1,37.96653855,-122.2670758,10
CA,Los Angeles,0644000-06037123204,644000,6037123204,30.7,34.19393601,-118.3943295,84
CA,Sunnyvale,0677000-06085504802,677000,6085504802,18.6,37.40039256,-121.9911728,46
CA,Oakland,0653000-06001402800,653000,6001402800,30.5,37.80871835,-122.2715003,99
CA,Downey,0619766-06037550500,619766,6037550500,24,33.94962716,-118.1058002,47
CA,Long Beach,0643000-06037576403,643000,6037576403,31.1,33.77897293,-118.1698152,87
CA,Los Angeles,0644000-06037124500,644000,6037124500,23.7,34.17227412,-118.4267704,76
CA,Elk Grove,0622020-06067009617,622020,6067009617,23.1,38.41513989,-121.440756,16
CA,Los Angeles,0644000-06037239802,644000,6037239802,37.6,33.96240794,-118.2629489,71
CA,Los Angeles,0644000-06037111206,644000,6037111206,20,34.26754779,-118.5344981,48
CA,Concord,0616000-06013328000,616000,6013328000,26.8,37.97561702,-122.0377687,94
CA,Carson,0611530-06037543905,611530,6037543905,28.7,33.81614817,-118.2562796,19
CA,Los Angeles,0644000-06037224410,644000,6037224410,23.1,34.03513921,-118.2799813,88
CA,San Jose,0668000-06085503315,668000,6085503315,20,37.31841168,-121.801337,44
CA,Sunnyvale,0677000-06085509107,677000,6085509107,17.4,37.37962149,-122.0565448,41
CA,Santa Clarita,0669088-06037920031,669088,6037920031,21.4,34.40139534,-118.4859531,9
CA,Torrance,0680000-06037650502,680000,6037650502,18.1,33.85302658,-118.3702822,39
CA,Los Angeles,0644000-06037239502,644000,6037239502,36.9,33.96932957,-118.2630441,62
CA,Rancho Cucamonga,0659451-06071002016,659451,6071002016,23.6,34.11477092,-117.6084439,56
CA,Anaheim,0602000-06059086502,602000,6059086502,30.7,33.84778933,-117.9100717,59
CA,Long Beach,0643000-06037573100,643000,6037573100,27,33.80075246,-118.1973578,81
CA,Los Angeles,0644000-06037221601,644000,6037221601,32.7,34.03481656,-118.2959265,82
CA,Orange,0653980-06059075902,653980,6059075902,22.2,33.78176233,-117.8509278,73
CA,Los Angeles,0644000-06037213320,644000,6037213320,25.3,34.05088308,-118.2937,95
CA,San Jose,0668000-06085512026,668000,6085512026,22.5,37.2546083,-121.8360953,65
CA,Chico,0613014-06007001100,613014,6007001100,20.7,39.72046045,-121.848381,79
CA,Vallejo,0681666-06095250300,681666,6095250300,30.8,38.10487748,-122.2235833,83
CA,Westminster,0684550-06059099903,684550,6059099903,21.7,33.76640502,-118.0116813,66
CA,Milpitas,0647766-06085504417,647766,6085504417,20.2,37.43438455,-121.8529792,0
CA,Los Angeles,0644000-06037274100,644000,6037274100,19.2,33.98752238,-118.4489221,87
CA,Los Angeles,0644000-06037219500,644000,6037219500,25.6,34.02091906,-118.3405648,72
CA,Rancho Cucamonga,0659451-06071002107,659451,6071002107,27.1,34.10062328,-117.5866987,58
CA,Anaheim,0602000-06059021916,602000,6059021916,17.1,33.8407664,-117.7923656,31
CA,Sacramento,0664000-06067005901,664000,6067005901,24.7,38.64289871,-121.3653687,26
CA,Whittier,0685292-06037500201,685292,6037500201,22.2,33.94600335,-117.981512,41
CA,Ontario,0653896-06071001200,653896,6071001200,27.7,34.07948051,-117.6461154,49
CA,Los Angeles,0644000-06037218110,644000,6037218110,28.2,34.04432548,-118.3275531,83
CA,Chula Vista,0613392-06073012700,613392,6073012700,30.1,32.63413159,-117.0851125,83
CA,Oxnard,0654652-06111004901,654652,6111004901,22.1,34.21356689,-119.1513724,59
CA,Stockton,0675000-06077001800,675000,6077001800,34.7,37.96641662,-121.2578041,69
CA,Bakersfield,0603526-06029003115,603526,6029003115,35.4,35.30354169,-119.0269532,30
CA,San Buenaventura (Ventura),0665042-06111002500,665042,6111002500,21.8,34.25343726,-119.2675634,26
CA,Los Angeles,0644000-06037292000,644000,6037292000,27.8,33.84964386,-118.2998906,37
CA,Los Angeles,0644000-06037101300,644000,6037101300,21.1,34.24877813,-118.2709989,53
CA,Huntington Beach,0636000-06059099214,636000,6059099214,20.1,33.68321746,-117.9626647,47
CA,Salinas,0664224-06053000400,664224,6053000400,31,36.6928867,-121.649881,71
CA,Rancho Cucamonga,0659451-06071002110,659451,6071002110,23.1,34.09079832,-117.5668163,17
CA,Newport Beach,0651182-06059063004,651182,6059063004,18,33.63199365,-117.8842196,18
CA,Santa Monica,0670000-06037701501,670000,6037701501,19.4,34.02815673,-118.4904212,86
CA,Los Angeles,0644000-06037262501,644000,6037262501,18.3,34.049979,-118.5206056,79
CA,Hayward,0633000-06001438203,633000,6001438203,20,37.61558882,-122.057395,30
CA,Oakland,0653000-06001406800,653000,6001406800,20,37.79789447,-122.1949573,65
CA,San Diego,0666000-06073017039,666000,6073017039,16.9,32.95773464,-117.0874246,17
CA,Los Angeles,0644000-06037209104,644000,6037209104,37.1,34.05917819,-118.2663761,89
CA,Los Angeles,0644000-06037264000,644000,6037264000,18.2,34.0545498,-118.4815019,9
CA,Anaheim,0602000-06059087404,602000,6059087404,30.9,33.82515317,-117.9095107,81
CA,Santa Maria,0669196-06083002206,669196,6083002206,29.1,34.95673335,-120.4265924,78
CA,West Covina,0684200-06037406601,684200,6037406601,23.5,34.05615961,-117.9163682,34
CA,San Diego,0666000-06073008101,666000,6073008101,19.4,32.83328795,-117.2766081,86
CA,Chula Vista,0613392-06073013303,613392,6073013303,25.2,32.60776305,-117.050231,38
CA,West Covina,0684200-06037406300,684200,6037406300,19.4,34.05984215,-117.8784115,25
CA,Glendale,0630000-06037301601,630000,6037301601,25.7,34.16434935,-118.2893574,82
CA,Oakland,0653000-06001401300,653000,6001401300,27.6,37.81809987,-122.2667132,96
CA,San Mateo,0668252-06081607500,668252,6081607500,20,37.5467376,-122.2997439,69
CA,Tracy,0680238-06077005207,680238,6077005207,22.5,37.73030018,-121.4729203,3
CA,Santa Clara,0669084-06085505301,669084,6085505301,20.2,37.36778148,-121.9844894,51
CA,Palmdale,0655156-06037901213,655156,6037901213,23.5,34.63088923,-118.253293,0
CA,Salinas,0664224-06053010506,664224,6053010506,31.9,36.72405554,-121.6539002,76
CA,San Jose,0668000-06085507904,668000,6085507904,12.3,37.30276314,-122.0015055,30
CA,Tustin,0680854-06059074407,680854,6059074407,30.2,33.73830034,-117.8412937,36
CA,Chino,0613210-06071000115,613210,6071000115,17.3,33.95488851,-117.6635724,8
CA,San Bernardino,0665000-06071003803,665000,6071003803,30.8,34.1094175,-117.3551062,58
CA,Riverside,0662000-06065041301,662000,6065041301,31.5,33.92927917,-117.4846527,39
CA,Victorville,0682590-06071009904,682590,6071009904,32,34.51547931,-117.3358996,35
CA,Rancho Cucamonga,0659451-06071002021,659451,6071002021,21.4,34.15039351,-117.5602659,10
CA,Folsom,0624638-06067008505,624638,6067008505,21.7,38.66326742,-121.1454813,35
CA,San Francisco,0667000-06075035300,667000,6075035300,14,37.74250042,-122.4978433,86
CA,Oakland,0653000-06001407600,653000,6001407600,29.8,37.77752939,-122.2031991,78
CA,Long Beach,0643000-06037577602,643000,6037577602,20.2,33.77060192,-118.111719,39
CA,Simi Valley,0672016-06111008002,672016,6111008002,24.7,34.26864744,-118.7268822,43
CA,Fresno,0627000-06019002501,627000,6019002501,34.7,36.76136894,-119.7634701,49
CA,Santa Barbara,0669070-06083001306,669070,6083001306,17.8,34.41615129,-119.7480501,1
CA,Moreno Valley,0649270-06065042409,649270,6065042409,30.9,33.95670897,-117.2523984,21
CA,Glendale,0630000-06037302301,630000,6037302301,22,34.14468313,-118.2632446,90
CA,San Jose,0668000-06085503504,668000,6085503504,26.5,37.33582727,-121.834164,54
CA,Pasadena,0656000-06037460800,656000,6037460800,18,34.16212854,-118.1775427,10
CA,Berkeley,0606000-06001422300,606000,6001422300,19.8,37.87407227,-122.2779151,90
CA,Los Angeles,0644000-06037139703,644000,6037139703,20.2,34.14457978,-118.532078,7
CA,Chula Vista,0613392-06073012303,613392,6073012303,23.4,32.65120961,-117.0757529,36
CA,Santa Clara,0669084-06085505403,669084,6085505403,17.3,37.34178804,-121.9862843,44
CA,Buena Park,0608786-06059110603,608786,6059110603,22.3,33.8687069,-117.9937352,70
CA,San Jose,0668000-06085505100,668000,6085505100,20.1,37.36258165,-121.9231179,25
CA,Long Beach,0643000-06037570301,643000,6037570301,30.5,33.86910528,-118.189088,54
CA,Los Angeles,0644000-06037117303,644000,6037117303,21.7,34.22810989,-118.4912813,64
CA,Long Beach,0643000-06037573800,643000,6037573800,22.3,33.82421232,-118.0984124,51
CA,Rialto,0660466-06071003403,660466,6071003403,31,34.08860342,-117.4030502,13
CA,Santa Clarita,0669088-06037920016,669088,6037920016,21.1,34.46466194,-118.5308614,40
CA,Bakersfield,0603526-06029000904,603526,6029000904,26.9,35.39213842,-118.9593405,70
CA,Escondido,0622804-06073020109,622804,6073020109,26,33.14467524,-117.0692545,25
CA,Mission Viejo,0648256-06059032037,648256,6059032037,17.4,33.61938592,-117.6373568,37
CA,Thousand Oaks,0678582-06111006400,678582,6111006400,21.1,34.23346169,-118.8551912,10
CA,San Francisco,0667000-06075017601,667000,6075017601,24.7,37.77943388,-122.4107238,99
CA,Norwalk,0652526-06037550000,652526,6037550000,31.2,33.92394604,-118.0671762,42
CA,San Francisco,0667000-06075015300,667000,6075015300,16.8,37.7867618,-122.4393346,98
CA,Garden Grove,0629000-06059110005,629000,6059110005,20,33.78056976,-118.0366696,64
CA,Los Angeles,0644000-06037188202,644000,6037188202,20.4,34.11639815,-118.2797464,26
CA,Stockton,0675000-06077002401,675000,6077002401,31.3,37.92903067,-121.2897338,61
CA,Manteca,0645484-06077005108,645484,6077005108,30.6,37.80414354,-121.2222156,76
CA,Riverside,0662000-06065031602,662000,6065031602,31.3,33.92682577,-117.448479,69
CA,Napa,0650258-06055200203,650258,6055200203,27.1,38.28668825,-122.2890994,79
CA,Norwalk,0652526-06037552602,652526,6037552602,22.4,33.89123086,-118.0639397,60
CA,Roseville,0662938-06061020715,662938,6061020715,23.2,38.72376942,-121.2543803,32
CA,Los Angeles,0644000-06037133000,644000,6037133000,25,34.19533543,-118.5577333,70
CA,Glendale,0630000-06037301000,630000,6037301000,22,34.1568514,-118.2313453,57
CA,Escondido,0622804-06073020206,622804,6073020206,30.6,33.14145332,-117.0593149,68
CA,Los Angeles,0644000-06037240300,644000,6037240300,36.2,33.9564095,-118.2861229,68
CA,Los Angeles,0644000-06037208502,644000,6037208502,29.9,34.066049,-118.2741645,87
CA,Rialto,0660466-06071002703,660466,6071002703,26,34.16507168,-117.4255985,12
CA,San Francisco,0667000-06075033204,667000,6075033204,17.5,37.71962587,-122.4804118,81
CA,Baldwin Park,0603666-06037406901,603666,6037406901,28,34.06293365,-117.9675742,64
CA,Fullerton,0628000-06059011402,628000,6059011402,18.7,33.88058212,-117.9076821,53
CA,Vista,0682996-06073019902,682996,6073019902,23.5,33.17382624,-117.2191736,32
CA,San Francisco,0667000-06075012800,667000,6075012800,16.8,37.7978099,-122.4417465,98
CA,Menifee,0646842-06065050700,646842,6065050700,24.6,33.63788759,-117.1521305,9
CA,Vallejo,0681666-06095250105,681666,6095250105,19.1,38.1295442,-122.214182,56
CA,San Francisco,0667000-06075013200,667000,6075013200,16.6,37.79366753,-122.4387455,90
CA,San Jose,0668000-06085502902,668000,6085502902,21.1,37.27358638,-121.915658,44
CA,Garden Grove,0629000-06059099203,629000,6059099203,16,33.73856083,-117.9441918,63
CA,Torrance,0680000-06037650004,680000,6037650004,18.4,33.87713958,-118.3305615,71
CA,San Diego,0666000-06073003305,666000,6073003305,33.7,32.6978891,-117.0900688,49
CA,Irvine,0636770-06059052426,636770,6059052426,14.7,33.70637284,-117.7247527,2
CA,San Diego,0666000-06073002501,666000,6073002501,28.3,32.74004055,-117.1096419,56
CA,Los Angeles,0644000-06037127806,644000,6037127806,29.4,34.18857305,-118.4572359,80
CA,San Diego,0666000-06073010012,666000,6073010012,30.6,32.56077912,-117.0584995,47
CA,Oakland,0653000-06001403600,653000,6001403600,23.9,37.81351274,-122.253492,87
CA,Costa Mesa,0616532-06059063904,616532,6059063904,21.8,33.67145146,-117.8989114,55
CA,Los Angeles,0644000-06037208000,644000,6037208000,26.9,34.06256852,-118.2560631,79
CA,Pasadena,0656000-06037463400,656000,6037463400,19.8,34.14092233,-118.1128233,79
CA,Los Angeles,0644000-06037207102,644000,6037207102,22.5,34.05928514,-118.2395097,95
CA,San Diego,0666000-06073003103,666000,6073003103,29.4,32.707014,-117.0441008,32
CA,Carlsbad,0611194-06073022100,611194,6073022100,21.1,33.12705586,-117.2938229,14
CA,Berkeley,0606000-06001423902,606000,6001423902,18.8,37.85471517,-122.2573724,90
CA,San Diego,0666000-06073017044,666000,6073017044,16.6,32.92824343,-117.0821893,19
CA,Rialto,0660466-06071002306,660466,6071002306,28.4,34.128106,-117.4134807,3
CA,Santa Ana,0669000-06059074005,669000,6059074005,25.5,33.70881733,-117.8809246,69
CA,Irvine,0636770-06059062628,636770,6059062628,13.3,33.65189336,-117.8126308,22
CA,Oakland,0653000-06001408600,653000,6001408600,36.3,37.76619642,-122.1823028,77
CA,Long Beach,0643000-06037574901,643000,6037574901,21.1,33.79214336,-118.125176,86
CA,Pomona,0658072-06037402706,658072,6037402706,27.5,34.0716281,-117.7204486,73
CA,San Francisco,0667000-06075020800,667000,6075020800,23.5,37.75943314,-122.4191487,99
CA,Antioch,0602252-06013307205,602252,6013307205,31.3,37.99106533,-121.8367582,30
CA,Sacramento,0664000-06067003300,664000,6067003300,20.9,38.52899463,-121.503942,64
CA,Carlsbad,0611194-06073019806,611194,6073019806,20.4,33.1514798,-117.2741437,1
CA,Los Angeles,0644000-06037294302,644000,6037294302,32.1,33.7848765,-118.2782903,70
CA,Norwalk,0652526-06037552601,652526,6037552601,28.8,33.89130166,-118.0776264,71
CA,Long Beach,0643000-06037574100,643000,6037574100,21.2,33.81481718,-118.1230571,55
CA,Los Angeles,0644000-06037121010,644000,6037121010,25.6,34.22331912,-118.4036525,55
CA,Los Angeles,0644000-06037297601,644000,6037297601,23.9,33.71322339,-118.2874941,65
CA,Los Angeles,0644000-06037218500,644000,6037218500,32.4,34.03738442,-118.3505675,72
CA,Bakersfield,0603526-06029000903,603526,6029000903,29.2,35.4034054,-118.9550623,54
CA,Rialto,0660466-06071003506,660466,6071003506,31.5,34.12871451,-117.3772858,39
CA,Los Angeles,0644000-06037212701,644000,6037212701,16.9,34.05430371,-118.3193139,83
CA,Santa Ana,0669000-06059076000,669000,6059076000,14.3,33.77530794,-117.8677776,72
CA,San Francisco,0667000-06075030201,667000,6075030201,15.9,37.76281459,-122.4737784,96
CA,Anaheim,0602000-06059087505,602000,6059087505,26.5,33.81064059,-117.9305408,56
CA,San Ramon,0668378-06013345103,668378,6013345103,23,37.73874828,-121.9283952,26
CA,Oceanside,0653322-06073018609,653322,6073018609,25.6,33.25017566,-117.3150563,27
CA,San Diego,0666000-06073010104,666000,6073010104,23,32.56736038,-117.0970321,39
CA,Los Angeles,0644000-06037213201,644000,6037213201,24.2,34.05265584,-118.3045301,97
CA,Corona,0616350-06065041906,616350,6065041906,28.9,33.86994235,-117.5979326,58
CA,San Francisco,0667000-06075012602,667000,6075012602,16.3,37.80735299,-122.43323,86
CA,Bakersfield,0603526-06029005104,603526,6029005104,24.6,35.41699153,-118.8276137,3
CA,Lancaster,0640130-06037900608,640130,6037900608,31.4,34.69681978,-118.1081707,33
CA,Los Angeles,0644000-06037124000,644000,6037124000,21.1,34.1625023,-118.4049363,80
CA,Lake Forest,0639496-06059052416,639496,6059052416,21.5,33.63405471,-117.6895285,27
CA,Citrus Heights,0613588-06067008134,613588,6067008134,26.5,38.67510478,-121.3172863,61
CA,Sacramento,0664000-06067004203,664000,6067004203,33.9,38.48819893,-121.4743865,43
CA,Irvine,0636770-06059052515,636770,6059052515,14,33.69169291,-117.8097463,59
CA,Alhambra,0600884-06037481902,600884,6037481902,18.8,34.06549182,-118.1507077,50
CA,Orange,0653980-06059075605,653980,6059075605,17.1,33.78678636,-117.7654371,36
CA,Rancho Cucamonga,0659451-06071002011,659451,6071002011,22.5,34.15415708,-117.6163568,17
CA,Los Angeles,0644000-06037134306,644000,6037134306,23.2,34.2119148,-118.6017021,68
CA,San Marcos,0668196-06073020025,668196,6073020025,22.6,33.13951666,-117.1298504,64
CA,Whittier,0685292-06037503401,685292,6037503401,22.8,33.9356036,-117.9846452,68
CA,San Jose,0668000-06085506900,668000,6085506900,19.2,37.23058368,-121.9075991,48
CA,Los Angeles,0644000-06037190402,644000,6037190402,27.2,34.10354908,-118.3071514,89
CA,Anaheim,0602000-06059075813,602000,6059075813,18.6,33.83716167,-117.8191307,20
CA,Downey,0619766-06037551501,619766,6037551501,25.1,33.93561162,-118.1579525,57
CA,Los Angeles,0644000-06037271200,644000,6037271200,19,34.03139161,-118.4420037,86
CA,Sacramento,0664000-06067001700,664000,6067001700,24.9,38.55190944,-121.44173,61
CA,Los Angeles,0644000-06037185202,644000,6037185202,29.4,34.0950599,-118.2170632,41
CA,San Jose,0668000-06085503323,668000,6085503323,18.3,37.3336993,-121.791643,35
CA,San Leandro,0668084-06001433400,668084,6001433400,17.5,37.68559654,-122.1724941,0
CA,Sacramento,0664000-06067006300,664000,6067006300,34.8,38.6228444,-121.429303,58
CA,Escondido,0622804-06073020706,622804,6073020706,20.9,33.09528206,-117.0517063,3
CA,Moreno Valley,0649270-06065042515,649270,6065042515,39.1,33.93545684,-117.2406623,49
CA,Salinas,0664224-06053000300,664224,6053000300,26.9,36.70309082,-121.6595818,71
CA,San Francisco,0667000-06075026403,667000,6075026403,16.1,37.71118942,-122.4069033,81
CA,Sacramento,0664000-06067002800,664000,6067002800,37,38.54293705,-121.4582463,69
CA,Santa Barbara,0669070-06083003007,669070,6083003007,11.4,34.42453042,-119.7526153,11
CA,Garden Grove,0629000-06059088302,629000,6059088302,17.4,33.78634988,-117.9401053,76
CA,Los Angeles,0644000-06037103300,644000,6037103300,23.1,34.25737866,-118.3554776,17
CA,Los Angeles,0644000-06037115403,644000,6037115403,27.6,34.22473427,-118.5317299,70
CA,San Jose,0668000-06085506305,668000,6085506305,23.9,37.30452685,-121.9716415,47
CA,San Francisco,0667000-06075026404,667000,6075026404,22.1,37.70964988,-122.4152838,79
CA,Modesto,0648354-06099002100,648354,6099002100,39.3,37.62712287,-120.9615869,13
CA,Orange,0653980-06059075811,653980,6059075811,24.6,33.81825386,-117.8300673,54
CA,Santa Clara,0669084-06085506000,669084,6085506000,19.1,37.33784705,-121.9622641,64
CA,San Jose,0668000-06085511907,668000,6085511907,17.1,37.21976618,-121.8542531,35
CA,Torrance,0680000-06037650200,680000,6037650200,20.3,33.86280652,-118.3318535,54
CA,Long Beach,0643000-06037573403,643000,6037573403,14.5,33.79694548,-118.15675,51
CA,Los Angeles,0644000-06037104610,644000,6037104610,32.1,34.26043557,-118.4189929,60
CA,Huntington Beach,0636000-06059099309,636000,6059099309,19.4,33.67601045,-118.0028204,56
CA,Pleasanton,0657792-06001450745,657792,6001450745,15.3,37.68210034,-121.8608703,14
CA,Los Angeles,0644000-06037127220,644000,6037127220,30.9,34.20478239,-118.4531264,67
CA,Palmdale,0655156-06037910706,655156,6037910706,30.1,34.55151542,-118.0081159,0
CA,Oxnard,0654652-06111003201,654652,6111003201,33.6,34.20346776,-119.1729084,85
CA,Los Angeles,0644000-06037293201,644000,6037293201,23.8,33.83100446,-118.3042431,82
CA,Los Angeles,0644000-06037120010,644000,6037120010,29.6,34.21788947,-118.4626227,64
CA,Oxnard,0654652-06111002901,654652,6111002901,22.2,34.22673654,-119.2068037,16
CA,Bellflower,0604982-06037554404,604982,6037554404,28.4,33.87371907,-118.1295305,72
CA,Los Angeles,0644000-06037276603,644000,6037276603,19.7,33.95583385,-118.4365004,65
CA,Compton,0615044-06037541100,615044,6037541100,39.1,33.89685382,-118.254694,72
CA,Los Angeles,0644000-06037192520,644000,6037192520,28.7,34.07992553,-118.3024972,89
CA,West Covina,0684200-06037405400,684200,6037405400,21.5,34.08753381,-117.9351007,62
CA,Alhambra,0600884-06037481500,600884,6037481500,15.3,34.0821873,-118.1127578,84
CA,Glendale,0630000-06037300400,630000,6037300400,20.5,34.22939991,-118.257241,63
CA,Oakland,0653000-06001405200,653000,6001405200,19.2,37.80526035,-122.2433878,86
CA,Westminster,0684550-06059099203,684550,6059099203,13.3,33.74378732,-117.9455366,71
CA,Mission Viejo,0648256-06059032048,648256,6059032048,16.5,33.65268442,-117.633849,38
CA,Los Angeles,0644000-06037108102,644000,6037108102,18.1,34.28045856,-118.5550666,31
CA,Fresno,0627000-06019004214,627000,6019004214,23.3,36.82980413,-119.8536494,34
CA,Downey,0619766-06037551102,619766,6037551102,31.2,33.92674927,-118.1175922,62
CA,Ontario,0653896-06071001702,653896,6071001702,26.4,34.04481672,-117.6753208,13
CA,Vista,0682996-06073019903,682996,6073019903,24.4,33.18850584,-117.2115859,15
CA,San Jose,0668000-06085503713,668000,6085503713,25.7,37.36470653,-121.8410728,59
CA,Sunnyvale,0677000-06085508203,677000,6085508203,14.9,37.34515107,-122.026796,40
CA,Pleasanton,0657792-06001450601,657792,6001450601,17.1,37.66118225,-121.9202257,4
CA,Torrance,0680000-06037650603,680000,6037650603,16.8,33.84412042,-118.3697533,55
